CTCGreedyDecoderOp CTCGreedyDecoder
ApplyAdamWithAmsgradOp ResourceApplyAdamWithAmsgrad
ApplyAdaMaxOp ResourceApplyAdaMax
ApplyRMSPropOp ResourceApplyRMSProp
ApplyCenteredRMSPropOp ResourceApplyCenteredRMSProp
SparseApplyRMSPropOp ResourceSparseApplyRMSProp
SparseApplyCenteredRMSPropOp ResourceSparseApplyCenteredRMSProp
ApplyAddSignOp ResourceApplyAddSign
ApplyPowerSignOp ResourceApplyPowerSign
RegexReplaceOp RegexReplace
StaticRegexReplaceOp StaticRegexReplace
PriorityQueueOp PriorityQueueV2
NcclAllReduceOpKernel NcclAllReduce
NcclReduceSendKernel _NcclReduceSend
NcclReduceRecvKernel _NcclReduceRecv
NcclBroadcastSendKernel _NcclBroadcastSend
NcclBroadcastRecvKernel _NcclBroadcastRecv
NcclStubKernel NcclReduce
BatchNormOp BatchNormWithGlobalNormalization
BatchNormGradOp BatchNormWithGlobalNormalizationGrad
UnaryOp Real
QuantizedInstanceNorm QuantizedInstanceNorm
UnsortedSegmentJoinOp UnsortedSegmentJoin
RandomPoissonOp RandomPoissonV2
SliceOp Slice
StringSplitOp StringSplit
StringSplitV2Op StringSplitV2
QuantizedResizeBilinearOp QuantizedResizeBilinear
RangeOp Range
LinSpaceOp LinSpace
DT_INT32 StatelessMultinomial
DT_INT64 StatelessMultinomial
EncodeBase64Op EncodeBase64
DecodeBase64Op DecodeBase64
SparseReduceOp SparseReduceMax
SparseReduceSparseOp SparseReduceMaxSparse
FakeQuantWithMinMaxArgsOp FakeQuantWithMinMaxArgs
FakeQuantWithMinMaxArgsGradientOp FakeQuantWithMinMaxArgsGradient
FakeQuantWithMinMaxVarsOp FakeQuantWithMinMaxVars
FakeQuantWithMinMaxVarsGradientOp FakeQuantWithMinMaxVarsGradient
FakeQuantWithMinMaxVarsPerChannelOp FakeQuantWithMinMaxVarsPerChannel
FakeQuantWithMinMaxVarsPerChannelGradientOp FakeQuantWithMinMaxVarsPerChannelGradient
TensorListStack TensorListStack
TensorListGather TensorListGather
TensorListGetItem TensorListGetItem
TensorListPopBack TensorListPopBack
TensorListConcat TensorListConcatV2
TensorListPushBackBatch TensorListPushBackBatch
TensorListFromTensor TensorListFromTensor
TensorListScatter TensorListScatterV2
TensorListScatterIntoExistingList TensorListScatterIntoExistingList
TensorListSplit TensorListSplit
EditDistanceOp EditDistance
SparseMatMulOp SparseMatMul
StackOp StackV2
TemplatedStackPushOp StackPushV2
StackPopOp StackPopV2
StackCloseOp StackCloseV2
RaggedRangeOp RaggedRange
GatherOp GatherV2
ParseTensorOp ParseTensor
SerializeTensorOp SerializeTensor
FactOpKernel1 Fact
FactOpKernel2 Fact
FFTCPU IRFFT3D
FFTGPU BatchIFFT3D
LRNOp LRN
LRNGradOp LRNGrad
DecodeCSVOp DecodeCSV
LoadAndRemapMatrixOp LoadAndRemapMatrix
StatelessRandomOp StatelessTruncatedNormal
StatelessRandomUniformFullIntOp StatelessRandomUniformFullInt
StatelessRandomUniformIntOp StatelessRandomUniformInt
GetKeyCounterAlgOp StatelessRandomGetKeyCounterAlg
GetKeyCounterOp StatelessRandomGetKeyCounter
GetAlgOp StatelessRandomGetAlg
ConditionalAccumulatorOp ConditionalAccumulator
ResourceConditionalAccumulatorOp ResourceConditionalAccumulator
AccumulatorApplyGradientOp AccumulatorApplyGradient
ResourceAccumulatorApplyGradientOp ResourceAccumulatorApplyGradient
AccumulatorTakeGradientOp AccumulatorTakeGradient
ResourceAccumulatorTakeGradientOp ResourceAccumulatorTakeGradient
BatchToSpaceNDOp BatchToSpaceND
BatchToSpaceOp BatchToSpace
_HostConstantOp HostConst
RaggedTensorFromVariantOp RaggedTensorFromVariant
SplitVOpCPU SplitV
SplitVOpGPU SplitV
SparseSliceOp SparseSlice
SparseReorderOp SparseReorder
AssertOp Assert
PrintOp Print
PrintV2Op PrintV2
TimestampOp Timestamp
InvertPermutationOp InvertPermutation
TransposeCpuOp Transpose
ConjugateTransposeCpuOp ConjugateTranspose
TransposeGpuOp Transpose
ConjugateTransposeGpuOp ConjugateTranspose
ParallelConcatUpdate _ParallelConcatUpdate
ParallelConcatStart _ParallelConcatStart
FailureKernel ParallelConcat
InplaceOp InplaceSub
CopyOp CopyHost
EmptyOp Empty
ParseExampleOp ParseExampleV2
ParseSingleExampleOp ParseSingleExample
ParseSequenceExampleOp ParseSequenceExampleV2
ParseSingleSequenceExampleOp ParseSingleSequenceExample
DecodeJSONExampleOp DecodeJSONExample
DataFormatDimMapOp DataFormatDimMap
DataFormatVecPermuteOp DataFormatVecPermute
WhereCPUOp Where
WhereGPUOp Where
CompositeTensorVariantToComponents CompositeTensorVariantToComponents
CompositeTensorVariantFromComponents CompositeTensorVariantFromComponents
SparseReshapeOp SparseReshape
UpperBoundOp UpperBound
LowerBoundOp LowerBound
DeserializeSparseOp DeserializeManySparse
FusedResizeConv2DUsingGemmOp FusedPadConv2D
QuantizedReluOp QuantizedRelu
QuantizedRelu6Op QuantizedRelu6
RollOp Roll
UnaryVariantOp Conj
SetSizeOp SetSize
DenseToDenseSetOperationOp DenseToDenseSetOperation
DenseToSparseSetOperationOp DenseToSparseSetOperation
SparseToSparseSetOperationOp SparseToSparseSetOperation
SummaryTensorOpV2 TensorSummaryV2
SummaryTensorOp TensorSummary
AssignOpT Assign
DenseUpdateOp AssignSub
BetaincOp Betainc
QuantizedBiasAddOp QuantizedBiasAdd
Conv3DOp Conv3D
MapStageOp OrderedMapStage
MapUnstageOp OrderedMapUnstage
MapPeekOp OrderedMapPeek
MapUnstageNoKeyOp OrderedMapUnstageNoKey
MapSizeOp OrderedMapSize
MapIncompleteSizeOp OrderedMapIncompleteSize
MapClearOp OrderedMapClear
FIFOQueueOp FIFOQueueV2
SkipgramOp Skipgram
NegTrainOp NegTrain
QuantizedBatchNormOp QuantizedBatchNormWithGlobalNormalization
StringLowerOp StringLower
CheckNumericsOp CheckNumerics
CheckNumericsV2Op CheckNumericsV2
IsotonicRegressionOp IsotonicRegression
SparseSliceGradOp SparseSliceGrad
StringToHashBucketOp StringToHashBucketFast
RaggedGatherOp RaggedGather
InitializeTableOp InitializeTableV2
InitializeTableFromTextFileOp InitializeTableFromTextFileV2
RestoreOp Restore
RestoreSliceOp RestoreSlice
DynamicPartitionOp DynamicPartition
BatchFunctionKernel BatchFunction
BatchKernel Batch
UnbatchKernel Unbatch
UnbatchGradKernel UnbatchGrad
SdcaOptimizer SdcaOptimizerV2
SdcaShrinkL1 SdcaShrinkL1
SdcaFprint SdcaFprint
EmptyTensorList EmptyTensorList
TensorListPushBack TensorListPushBack
TensorListLength TensorListLength
TensorListElementShape TensorListElementShape
TensorListReserve TensorListReserve
TensorListResize TensorListResize
TensorListSetItem TensorListSetItem
TensorListConcatLists TensorListConcatLists
UnicodeTranscodeOp UnicodeTranscode
UnicodeDecodeOp UnicodeDecode
UnicodeDecodeWithOffsetsOp UnicodeDecodeWithOffsets
UnicodeEncodeOp UnicodeEncode
BiasOp BiasAddV1
BiasGradOp BiasAddGrad
EncodeProtoOp EncodeProto
QuantizeV2Op QuantizeV2
ListDiffOp ListDiff
ImmutableConstantOp ImmutableConst
FusedBatchNormOp FusedBatchNormV2
FusedBatchNormGradOp FusedBatchNormGradV2
FusedBatchNormOpV3 FusedBatchNormV3
FusedBatchNormGradOpV3 FusedBatchNormGradV3
FusedBatchNormOpEx _FusedBatchNormEx
UnravelIndexOp UnravelIndex
QuantizedMatMulOp QuantizedMatMul
BincountOp Bincount
DenseBincountOp DenseBincount
SparseBincountOp SparseBincount
RaggedBincountOp RaggedBincount
SparseDenseBinaryOpShared SparseDenseCwiseAdd
NoOp NoOp
TestGpuRadixSortKernel TestGpuRadixSort
TestGpuInclusivePrefixSumKernel TestGpuInclusivePrefixSum
TestGpuSegmentedReduceKernel TestGpuSegmentedSum
"NHWC" Conv2DBackpropFilter
SpaceToDepthOp SpaceToDepth
DynamicPartitionOpGPU DynamicPartition
PaddingFIFOQueueOp PaddingFIFOQueueV2
IdentityReaderOp IdentityReaderV2
PassOn _ArrayToList
RemoteCallOp RemoteCall
PhiloxRandomOp TruncatedNormal
RandomGammaOp RandomGamma
RandomUniformIntOp RandomUniformInt
StringToNumberOp StringToNumber
ScopedAllocatorOp _ScopedAllocator
ScopedAllocatorConcatOp _ScopedAllocatorConcat
ScopedAllocatorSplitOp _ScopedAllocatorSplit
EncodeWavOp EncodeWav
EmptyTensorMap EmptyTensorMap
TensorMapSize TensorMapSize
TensorMapLookup TensorMapLookup
TensorMapInsert TensorMapInsert
TensorMapErase TensorMapErase
TensorMapHasKey TensorMapHasKey
TensorMapStackKeys TensorMapStackKeys
SummaryAudioOp AudioSummary
StringLengthOp StringLength
AddSparseToTensorsMapOp AddSparseToTensorsMap
AddManySparseToTensorsMapOp AddManySparseToTensorsMap
TakeManySparseFromTensorsMapOp TakeManySparseFromTensorsMap
CrossOp Cross
GuaranteeConstOp GuaranteeConst
ApproximateEqualOp ApproximateEqual
Conv2DOp Conv2D
RequantizationRangeOp RequantizationRange
SummaryImageOp ImageSummary
RandomBinomialOp StatefulRandomBinomial
StatelessRandomBinomialOp StatelessRandomBinomial
ParameterizedTruncatedNormalOp ParameterizedTruncatedNormal
StatelessParameterizedTruncatedNormal StatelessParameterizedTruncatedNormal
AccumulatorSetGlobalStepOp AccumulatorSetGlobalStep
ResourceAccumulatorSetGlobalStepOp ResourceAccumulatorSetGlobalStep
AccumulatorNumAccumulatedOp AccumulatorNumAccumulated
ResourceAccumulatorNumAccumulatedOp ResourceAccumulatorNumAccumulated
SparseSparseBinaryOpShared SparseSparseMaximum
SparseSplitOp SparseSplit
RaggedTensorToSparseOp RaggedTensorToSparse
UnpackOp Unpack
SparseTensorDenseAddOp SparseTensorDenseAdd
Conv3DCustomBackpropInputOp Conv3DBackpropInputV2
Conv3DBackpropInputOp Conv3DBackpropInputV2
Conv3DCustomBackpropFilterOp Conv3DBackpropFilterV2
Conv3DBackpropFilterOp Conv3DBackpropFilterV2
HistogramFixedWidthOp HistogramFixedWidth
SobolSampleOp SobolSample
PadOp PadV2
StatefulRandomOpV2 StatefulTruncatedNormal
StatefulRandomOp StatefulStandardNormal
StatefulUniformIntOp StatefulUniformInt
StatefulUniformFullIntOp StatefulUniformFullInt
RngSkipOp RngReadAndSkip
NonDeterministicIntsOp NonDeterministicInts
DecodePaddedRawOp DecodePaddedRaw
RaggedCrossOp RaggedCross
DepthToSpaceOp DepthToSpace
CudnnRNNParamsSizeOp CudnnRNNParamsSize
CudnnRNNParamsToCanonical CudnnRNNParamsToCanonicalV2
CudnnRNNCanonicalToParams CudnnRNNCanonicalToParamsV2
CudnnRNNForwardOp CudnnRNN
CudnnRNNForwardOpV2 CudnnRNNV2
CudnnRNNForwardOpV3 CudnnRNNV3
CudnnRNNBackwardOp CudnnRNNBackprop
CudnnRNNBackwardOpV2 CudnnRNNBackpropV2
CudnnRNNBackwardOpV3 CudnnRNNBackpropV3
PackOp Pack
DecodeProtoOp DecodeProtoV2
DecodeCompressedOp DecodeCompressed
SubstrOp Substr
MaxPoolingGradOp MaxPoolGradV2
MaxPoolingGradGradOp MaxPoolGradGradV2
MaxPoolingWithArgmaxOp MaxPoolWithArgmax
MaxPoolingGradWithArgmaxOp MaxPoolGradWithArgmax
MaxPoolingOp MaxPool
MaxPoolingV2Op MaxPoolV2
MaxPoolingNoMaskOp MaxPool
MaxPoolingNoMaskV2Op MaxPoolV2
MaxPoolingGradGradWithArgmaxOp MaxPoolGradGradWithArgmax
PartitionedCallOp StatefulPartitionedCall
BarrierOp Barrier
InsertManyOp BarrierInsertMany
TakeManyOp BarrierTakeMany
BarrierCloseOp BarrierClose
BarrierIncompleteSizeOp BarrierIncompleteSize
BarrierReadySizeOp BarrierReadySize
DiagOp Diag
DiagPartOp DiagPart
StatelessRandomPoissonOp StatelessRandomPoisson
SaveOp Save
SaveSlicesOp SaveSlices
ShardedFilenameOp ShardedFilename
ShardedFilespecOp ShardedFilespec
Pooling3DOp AvgPool3D
MaxPooling3dGradOp MaxPool3DGrad
MaxPooling3dGradGradOp MaxPool3DGradGrad
AvgPooling3dGradOp AvgPool3DGrad
TensorScatterOp TensorScatterMax
ShapeOp Shape
ShapeNOp ShapeN
RankOp Rank
SizeOp Size
ExpandDimsOp ExpandDims
SqueezeOp Squeeze
EnsureShapeOp EnsureShape
DepthwiseConv2dNativeOp DepthwiseConv2dNative
DepthwiseConv2dGroupedConvOp DepthwiseConv2dNative
AddNOp AddN
SoftsignOp Softsign
SoftsignGradOp SoftsignGrad
CpuCastOp _HostCast
GpuCastOp Cast
RaggedTensorToTensorOp RaggedTensorToTensor
IfOp StatelessIf
CaseOp StatelessCase
WhileOp StatelessWhile
ToBoolOp ToBool
ForOp For
FakeParamOp FakeParam
DeviceIndexOp DeviceIndex
StringUpperOp StringUpper
ReduceJoinOp ReduceJoin
ReshapeOp Reshape
ReluOp Relu
ReluGradOp ReluGrad
Relu6Op Relu6
Relu6GradOp Relu6Grad
LeakyReluOp LeakyRelu
LeakyReluGradOp LeakyReluGrad
EluOp Elu
EluGradOp EluGrad
SeluOp Selu
SeluGradOp SeluGrad
InTopK InTopKV2
SendOp _HostSend
RecvOp _HostRecv
QuantizedReshapeOp QuantizedReshape
BCastArgsOp BroadcastArgs
BCastGradArgsOp BroadcastGradientArgs
SparseAddGradOp SparseAddGrad
SparseAddOp SparseAdd
AvgPoolingOp AvgPool
AvgPoolingGradOp AvgPoolGrad
AvgPoolingGradOpCustomGPUKernel AvgPoolGrad
FingerprintOp Fingerprint
IdentityOp _EagerConst
ReaderReadOp ReaderReadV2
ReaderReadUpToOp ReaderReadUpToV2
ReaderNumRecordsProducedOp ReaderNumRecordsProducedV2
ReaderNumWorkUnitsCompletedOp ReaderNumWorkUnitsCompletedV2
ReaderSerializeStateOp ReaderSerializeStateV2
ReaderRestoreStateOp ReaderRestoreStateV2
ReaderResetOp ReaderResetV2
SerializeSparseOp SerializeSparse
SerializeManySparseOp SerializeManySparse
KmeansPlusPlusInitializationOp KmeansPlusPlusInitialization
KMC2ChainInitializationOp KMC2ChainInitialization
NearestNeighborsOp NearestNeighbors
TileOp Tile
TileGradientOp TileGrad
DecodeRawOp DecodeRaw
SparseTensorDenseMatMulOp SparseTensorDenseMatMul
DebugIdentityOp DebugIdentity
DebugNanCountOp DebugNanCount
DebugNumericSummaryOp DebugNumericSummary
DebugIdentityV2Op DebugIdentityV2
DebugNumericSummaryV2Op DebugNumericSummaryV2
RegexFullMatchOp RegexFullMatch
StaticRegexFullMatchOp StaticRegexFullMatch
Conv2DCustomBackpropFilterOp Conv2DBackpropFilter
Conv2DBackpropFilterOp Conv2DBackpropFilter
QuantizeDownAndShrinkRangeOp QuantizeDownAndShrinkRange
MatchingFilesOp MatchingFiles
SparseConditionalAccumulatorOp SparseConditionalAccumulator
SparseAccumulatorApplyGradientOp SparseAccumulatorApplyGradient
SparseAccumulatorTakeGradientOp SparseAccumulatorTakeGradient
SparseSoftmaxOp SparseSoftmax
SoftmaxOpGPU LogSoftmax
ReverseOp Reverse
ReverseV2Op ReverseV2
SparseFillEmptyRowsOp SparseFillEmptyRows
SparseFillEmptyRowsGPUOp SparseFillEmptyRows
SparseFillEmptyRowsGradOp SparseFillEmptyRowsGrad
LookupTableFindOp LookupTableFindV2
LookupTableInsertOp LookupTableInsertV2
LookupTableRemoveOp LookupTableRemoveV2
LookupTableSizeOp LookupTableSizeV2
LookupTableExportOp LookupTableExportV2
LookupTableImportOp LookupTableImportV2
LookupTableOp MutableDenseHashTableV2
StringJoinOp StringJoin
SimpleCandidateSamplerOp ThreadUnsafeUnigramCandidateSampler
AllCandidateSamplerOp AllCandidateSampler
FixedUnigramCandidateSamplerOp FixedUnigramCandidateSampler
ComputeAccidentalHitsOp ComputeAccidentalHits
ConstantOp Const
FillOp Fill
ZerosLikeOp ZerosLike
OnesLikeOp OnesLike
PlaceholderOp PlaceholderV2
SelectOp Select
SelectV2Op SelectV2
MutexLockOp MutexLock
ResourceHandleOp SummaryWriter
ConsumeMutexLockOp ConsumeMutexLock
StringFormatOp StringFormat
ResourceHandlesOp _VarHandlesOp
ReadVariableOp ReadVariableOp
ReadVariablesOp _ReadVariablesOp
VarHandleOp VarHandleOp
{DT_INT64,DT_COMPLEX64,DT_COMPLEX128,DT_HALF,DT_FLOAT,DT_DOUBLE,DT_BOOL,DT_VARIANT} _VarHandlesOp
VariableShapeOp VariableShape
DestroyResourceOp DestroyResourceOp
AssignVariableOp AssignVariableOp
AssignUpdateVariableOp AssignSubVariableOp
VarIsInitializedOp VarIsInitializedOp
IsResourceInitialized VarIsInitializedOp
ResourceGatherOp ResourceGather
ResourceGatherNdOp ResourceGatherNd
ResourceScatterUpdateOp ResourceScatterUpdate
LMDBReaderOp LMDBReader
SplitOpCPU Split
SplitOpGPU Split
CTCLossOp CTCLoss
CTCLossOpGPU CTCLossV2
PopulationCountOp PopulationCount
TensorToHashBucketOp _TensorToHashBucketFast
DenseCount DenseCountSparseOutput
SparseCount SparseCountSparseOutput
RaggedCount RaggedCountSparseOutput
CreateSummaryFileWriterOp CreateSummaryFileWriter
CreateSummaryDbWriterOp CreateSummaryDbWriter
FlushSummaryWriterOp FlushSummaryWriter
CloseSummaryWriterOp CloseSummaryWriter
WriteSummaryOp WriteSummary
WriteRawProtoSummaryOp WriteRawProtoSummary
ImportEventOp ImportEvent
WriteScalarSummaryOp WriteScalarSummary
WriteHistogramSummaryOp WriteHistogramSummary
WriteImageSummaryOp WriteImageSummary
WriteAudioSummaryOp WriteAudioSummary
WriteGraphSummaryOp WriteGraphSummary
RandomShuffleOp RandomShuffle
SparseToDense SparseToDense
SparseToDenseGPU SparseToDense
RecordInputOp RecordInput
VariableOp VariableV2
TemporaryVariableOp TemporaryVariable
DestroyTemporaryVariableOp DestroyTemporaryVariable
IsVariableInitializedOp IsVariableInitialized
SnapshotOp Snapshot
FractionalAvgPoolOp FractionalAvgPool
FractionalAvgPoolGradOp FractionalAvgPoolGrad
QuantizeAndDequantizeV2Op QuantizeAndDequantizeV4
QuantizeAndDequantizeV3Op QuantizeAndDequantizeV3
QuantizeAndDequantizeV4GradientOp QuantizeAndDequantizeV4Grad
QuantizeAndDequantizeOp QuantizeAndDequantize
SpaceToBatchNDOp SpaceToBatchND
SpaceToBatchOp SpaceToBatch
FixedLengthRecordReaderOp FixedLengthRecordReaderV2
FractionalMaxPoolOp FractionalMaxPool
FractionalMaxPoolGradOp FractionalMaxPoolGrad
SparseSegmentReductionSumOp SparseSegmentSum
SparseSegmentReductionSumWithNumSegmentsOp SparseSegmentSumWithNumSegments
SparseSegmentReductionMeanOp SparseSegmentMean
SparseSegmentReductionMeanWithNumSegmentsOp SparseSegmentMeanWithNumSegments
SparseSegmentReductionSqrtNOp SparseSegmentSqrtN
SparseSegmentReductionSqrtNWithNumSegmentsOp SparseSegmentSqrtNWithNumSegments
SparseSegmentSumGradOp SparseSegmentSumGrad
SparseSegmentMeanGradOp SparseSegmentMeanGrad
SparseSegmentSqrtNGradOp SparseSegmentSqrtNGrad
GenerateVocabRemappingOp GenerateVocabRemapping
AsStringOp AsString
FusedMatMulOp _FusedMatMul
QuantizedMulOp QuantizedMul
GetSessionHandleOp GetSessionHandleV2
GetSessionTensorOp GetSessionTensor
DeleteSessionTensorOp DeleteSessionTensor
StringStripOp StringStrip
SwitchOp RefSwitch
SwitchNOp _SwitchN
RefSelectOp RefSelect
MergeOp RefMerge
EnterOp RefEnter
ExitOp RefExit
NextIterationOp RefNextIteration
LoopCondOp LoopCond
ControlTriggerOp ControlTrigger
AbortOp Abort
SparseCrossOp SparseCross
SparseCrossV2Op SparseCrossV2
SparseCrossHashedOp SparseCrossHashed
StringNGramsOp StringNGrams
Conv2DUsingGemmOp Conv2D
DilationOp Dilation2D
DilationBackpropInputOp Dilation2DBackpropInput
DilationBackpropFilterOp Dilation2DBackpropFilter
TFRecordReaderOp TFRecordReaderV2
DequantizeOp Dequantize
MfccOp Mfcc
CollectiveGatherOpKernel CollectiveGather
CollectiveReduceOpKernel CollectiveReduce
CollectiveBcastSendOpKernel CollectiveBcastSend
CollectiveBcastRecvOpKernel CollectiveBcastRecv
CollectiveReduceV2OpKernel CollectiveReduceV2
CollectiveGatherV2OpKernel CollectiveGatherV2
CollectiveBcastSendV2OpKernel CollectiveBcastSendV2
CollectiveBcastRecvV2OpKernel CollectiveBcastRecvV2
ClipOp ClipByValue
ConcatOp Concat
ConcatV2Op ConcatV2
ConcatOffsetOp ConcatOffset
DynamicStitchOpCPU DynamicStitch
ParallelDynamicStitchOpCPU ParallelDynamicStitch
DynamicStitchOpGPU DynamicStitch
TensorArrayOp TensorArrayV3
TensorArrayGradOp TensorArrayGradWithShape
TensorArrayWriteOp TensorArrayWriteV3
TensorArrayReadOp TensorArrayReadV3
TensorArrayPackOrGatherOp TensorArrayGatherV3
TensorArrayConcatOp TensorArrayConcatV3
TensorArrayUnpackOrScatterOp TensorArrayScatterV3
TensorArraySplitOp TensorArraySplitV3
TensorArraySizeOp TensorArraySizeV3
TensorArrayCloseOp TensorArrayCloseV3
QuantizedConcatOp QuantizedConcat
LegacyStringToHashBucketOp StringToHashBucket
StringToKeyedHashBucketOp StringToHashBucketStrong
TopK TopKV2
Conv2DBackpropInputOp Conv2DBackpropInput
QuantizedAddOp QuantizedAdd
SoftplusOp Softplus
SoftplusGradOp SoftplusGrad
SoftmaxOp LogSoftmax
BatchMatMulOp MatMul
BatchMatMulV2Op BatchMatMulV3
DEFAULT_CONV_2D_BACKPROP_CPU_OP Conv2DBackpropInput
Conv2DCustomBackpropInputOp Conv2DBackpropInput
FusedConv2DOp _FusedConv2D
